,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
15,53976056496412,141g (5oz),141g (5oz),,,5ozGC-TORRES,True,False,,True,26.00,150,,1,10792309555484,2026-03-12T13:50:47-04:00,2026-07-30T03:31:18-04:00,10792309555484,Colombie - Frank Torres Naturel Hydro-Honey - Grand Cru #8,colombie-torres,2026-04-30T07:49:37-04:00,2026-03-12T13:50:47-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52115272171804, 'created_at': '2026-04-27T15:25:33-04:00', 'position': 1, 'updated_at': '2026-04-27T15:25:35-04:00', 'product_id': 10792309555484, 'variant_ids': [53976056496412], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5ozGC-TORRES.jpg?v=1777317935', 'width': 2394, 'height': 2395}, {'id': 52123483996444, 'created_at': '2026-04-29T10:02:10-04:00', 'position': 2, 'updated_at': '2026-04-29T10:02:11-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/TORRES_infocard1.jpg?v=1777471331', 'width': 2000, 'height': 2000}, {'id': 52123514700060, 'created_at': '2026-04-29T10:13:32-04:00', 'position': 3, 'updated_at': '2026-04-29T10:13:34-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsGC-TORRES.jpg?v=1777472014', 'width': 2394, 'height': 2395}, {'id': 52123514667292, 'created_at': '2026-04-29T10:13:32-04:00', 'position': 4, 'updated_at': '2026-04-29T10:13:34-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsGC-TORRES.jpg?v=1777472014', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['141g (5oz)', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/colombie-torres,,52115272171804.0,10792309555484.0,1.0,2026-04-27T15:25:33-04:00,2026-04-27T15:25:35-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/5ozGC-TORRES.jpg?v=1777317935,[53976056496412]
16,53976056529180,907g (2lbs),907g (2lbs),,,2lbsGC-TORRES,True,False,,True,132.00,907,,2,10792309555484,2026-03-12T13:50:47-04:00,2026-07-30T03:31:18-04:00,10792309555484,Colombie - Frank Torres Naturel Hydro-Honey - Grand Cru #8,colombie-torres,2026-04-30T07:49:37-04:00,2026-03-12T13:50:47-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52115272171804, 'created_at': '2026-04-27T15:25:33-04:00', 'position': 1, 'updated_at': '2026-04-27T15:25:35-04:00', 'product_id': 10792309555484, 'variant_ids': [53976056496412], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5ozGC-TORRES.jpg?v=1777317935', 'width': 2394, 'height': 2395}, {'id': 52123483996444, 'created_at': '2026-04-29T10:02:10-04:00', 'position': 2, 'updated_at': '2026-04-29T10:02:11-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/TORRES_infocard1.jpg?v=1777471331', 'width': 2000, 'height': 2000}, {'id': 52123514700060, 'created_at': '2026-04-29T10:13:32-04:00', 'position': 3, 'updated_at': '2026-04-29T10:13:34-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsGC-TORRES.jpg?v=1777472014', 'width': 2394, 'height': 2395}, {'id': 52123514667292, 'created_at': '2026-04-29T10:13:32-04:00', 'position': 4, 'updated_at': '2026-04-29T10:13:34-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsGC-TORRES.jpg?v=1777472014', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['141g (5oz)', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/colombie-torres,,,,,,,,,,,
17,53976056561948,2.26Kg (5lbs),2.26Kg (5lbs),,,5lbsGC-TORRES,True,False,,True,294.00,2410,,3,10792309555484,2026-03-12T13:50:47-04:00,2026-07-30T03:31:18-04:00,10792309555484,Colombie - Frank Torres Naturel Hydro-Honey - Grand Cru #8,colombie-torres,2026-04-30T07:49:37-04:00,2026-03-12T13:50:47-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52115272171804, 'created_at': '2026-04-27T15:25:33-04:00', 'position': 1, 'updated_at': '2026-04-27T15:25:35-04:00', 'product_id': 10792309555484, 'variant_ids': [53976056496412], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5ozGC-TORRES.jpg?v=1777317935', 'width': 2394, 'height': 2395}, {'id': 52123483996444, 'created_at': '2026-04-29T10:02:10-04:00', 'position': 2, 'updated_at': '2026-04-29T10:02:11-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/TORRES_infocard1.jpg?v=1777471331', 'width': 2000, 'height': 2000}, {'id': 52123514700060, 'created_at': '2026-04-29T10:13:32-04:00', 'position': 3, 'updated_at': '2026-04-29T10:13:34-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsGC-TORRES.jpg?v=1777472014', 'width': 2394, 'height': 2395}, {'id': 52123514667292, 'created_at': '2026-04-29T10:13:32-04:00', 'position': 4, 'updated_at': '2026-04-29T10:13:34-04:00', 'product_id': 10792309555484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsGC-TORRES.jpg?v=1777472014', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['141g (5oz)', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/colombie-torres,,,,,,,,,,,
18,54003451724060,300g,300g,,,300gSR-BEKELE,True,False,,False,28.00,320,,1,10802138153244,2026-03-26T13:37:08-04:00,2026-07-30T03:31:18-04:00,10802138153244,Éthiopie - Bekele Yutute Naturel,ethiopie-bekele,2026-03-26T14:25:13-04:00,2026-03-26T13:37:07-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G3', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52124229075228, 'created_at': '2026-04-29T11:56:21-04:00', 'position': 1, 'updated_at': '2026-04-29T11:56:22-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451724060], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-BEKELE.jpg?v=1777478182', 'width': 2394, 'height': 2395}, {'id': 51936704168220, 'created_at': '2026-03-26T13:41:17-04:00', 'position': 2, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/BEKELE_infocard2.jpg?v=1774546891', 'width': 2001, 'height': 2000}, {'id': 51936703775004, 'created_at': '2026-03-26T13:41:07-04:00', 'position': 3, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451756828], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-BEKELE.jpg?v=1774546891', 'width': 2394, 'height': 2395}, {'id': 51936704135452, 'created_at': '2026-03-26T13:41:17-04:00', 'position': 4, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/BEKELE_infocard1.jpg?v=1774546891', 'width': 2000, 'height': 2000}, {'id': 51936703742236, 'created_at': '2026-03-26T13:41:07-04:00', 'position': 5, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451789596], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-BEKELE.jpg?v=1774546891', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/ethiopie-bekele,,52124229075228.0,10802138153244.0,1.0,2026-04-29T11:56:21-04:00,2026-04-29T11:56:22-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-BEKELE.jpg?v=1777478182,[54003451724060]
19,54003451756828,907g (2lbs),907g (2lbs),,,2lbsSR-BEKELE,True,False,,False,68.00,927,,2,10802138153244,2026-03-26T13:37:08-04:00,2026-07-30T03:31:18-04:00,10802138153244,Éthiopie - Bekele Yutute Naturel,ethiopie-bekele,2026-03-26T14:25:13-04:00,2026-03-26T13:37:07-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G3', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52124229075228, 'created_at': '2026-04-29T11:56:21-04:00', 'position': 1, 'updated_at': '2026-04-29T11:56:22-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451724060], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-BEKELE.jpg?v=1777478182', 'width': 2394, 'height': 2395}, {'id': 51936704168220, 'created_at': '2026-03-26T13:41:17-04:00', 'position': 2, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/BEKELE_infocard2.jpg?v=1774546891', 'width': 2001, 'height': 2000}, {'id': 51936703775004, 'created_at': '2026-03-26T13:41:07-04:00', 'position': 3, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451756828], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-BEKELE.jpg?v=1774546891', 'width': 2394, 'height': 2395}, {'id': 51936704135452, 'created_at': '2026-03-26T13:41:17-04:00', 'position': 4, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/BEKELE_infocard1.jpg?v=1774546891', 'width': 2000, 'height': 2000}, {'id': 51936703742236, 'created_at': '2026-03-26T13:41:07-04:00', 'position': 5, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451789596], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-BEKELE.jpg?v=1774546891', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/ethiopie-bekele,,51936703775004.0,10802138153244.0,3.0,2026-03-26T13:41:07-04:00,2026-03-26T13:41:31-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-BEKELE.jpg?v=1774546891,[54003451756828]
20,54003451789596,2.26Kg (5lbs),2.26Kg (5lbs),,,5lbsSR-BEKELE,True,False,,False,154.00,2410,,3,10802138153244,2026-03-26T13:37:08-04:00,2026-07-30T03:31:18-04:00,10802138153244,Éthiopie - Bekele Yutute Naturel,ethiopie-bekele,2026-03-26T14:25:13-04:00,2026-03-26T13:37:07-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G3', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52124229075228, 'created_at': '2026-04-29T11:56:21-04:00', 'position': 1, 'updated_at': '2026-04-29T11:56:22-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451724060], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-BEKELE.jpg?v=1777478182', 'width': 2394, 'height': 2395}, {'id': 51936704168220, 'created_at': '2026-03-26T13:41:17-04:00', 'position': 2, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/BEKELE_infocard2.jpg?v=1774546891', 'width': 2001, 'height': 2000}, {'id': 51936703775004, 'created_at': '2026-03-26T13:41:07-04:00', 'position': 3, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451756828], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-BEKELE.jpg?v=1774546891', 'width': 2394, 'height': 2395}, {'id': 51936704135452, 'created_at': '2026-03-26T13:41:17-04:00', 'position': 4, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/BEKELE_infocard1.jpg?v=1774546891', 'width': 2000, 'height': 2000}, {'id': 51936703742236, 'created_at': '2026-03-26T13:41:07-04:00', 'position': 5, 'updated_at': '2026-03-26T13:41:31-04:00', 'product_id': 10802138153244, 'variant_ids': [54003451789596], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-BEKELE.jpg?v=1774546891', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/ethiopie-bekele,,51936703742236.0,10802138153244.0,5.0,2026-03-26T13:41:07-04:00,2026-03-26T13:41:31-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-BEKELE.jpg?v=1774546891,[54003451789596]
21,53973049377052,300g,300g,,,300gSR-CACAO,True,False,,True,26.00,320,,1,10791184695580,2026-03-10T15:11:57-04:00,2026-07-30T03:31:18-04:00,10791184695580,Pérou - Finca El Cacao,perou-cacao,2026-03-15T20:09:19-04:00,2026-03-10T15:11:56-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G2', 'Force_G3', 'Force_G4', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52006584221980, 'created_at': '2026-04-06T20:07:04-04:00', 'position': 1, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049377052], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}, {'id': 51851456446748, 'created_at': '2026-03-10T16:45:18-04:00', 'position': 2, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/Cacao_infocard2.jpg?v=1775520436', 'width': 2001, 'height': 2000}, {'id': 51851465195804, 'created_at': '2026-03-10T16:52:54-04:00', 'position': 3, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049409820], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}, {'id': 51851456413980, 'created_at': '2026-03-10T16:45:18-04:00', 'position': 4, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/Cacao_infocard1.jpg?v=1775520436', 'width': 2000, 'height': 2000}, {'id': 51851465163036, 'created_at': '2026-03-10T16:52:54-04:00', 'position': 5, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049442588], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/perou-cacao,,52006584221980.0,10791184695580.0,1.0,2026-04-06T20:07:04-04:00,2026-04-06T20:07:16-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-CACAO.jpg?v=1775520436,[53973049377052]
22,53973049409820,907g (2lbs),907g (2lbs),,,2lbsSR-CACAO,True,False,,True,64.00,927,,2,10791184695580,2026-03-10T15:11:57-04:00,2026-07-30T03:31:18-04:00,10791184695580,Pérou - Finca El Cacao,perou-cacao,2026-03-15T20:09:19-04:00,2026-03-10T15:11:56-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G2', 'Force_G3', 'Force_G4', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52006584221980, 'created_at': '2026-04-06T20:07:04-04:00', 'position': 1, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049377052], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}, {'id': 51851456446748, 'created_at': '2026-03-10T16:45:18-04:00', 'position': 2, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/Cacao_infocard2.jpg?v=1775520436', 'width': 2001, 'height': 2000}, {'id': 51851465195804, 'created_at': '2026-03-10T16:52:54-04:00', 'position': 3, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049409820], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}, {'id': 51851456413980, 'created_at': '2026-03-10T16:45:18-04:00', 'position': 4, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/Cacao_infocard1.jpg?v=1775520436', 'width': 2000, 'height': 2000}, {'id': 51851465163036, 'created_at': '2026-03-10T16:52:54-04:00', 'position': 5, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049442588], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/perou-cacao,,51851465195804.0,10791184695580.0,3.0,2026-03-10T16:52:54-04:00,2026-04-06T20:07:16-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-CACAO.jpg?v=1775520436,[53973049409820]
23,53973049442588,2.26Kg (5lbs),2.26Kg (5lbs),,,5lbsSR-CACAO,True,False,,True,148.00,2410,,3,10791184695580,2026-03-10T15:11:57-04:00,2026-07-30T03:31:18-04:00,10791184695580,Pérou - Finca El Cacao,perou-cacao,2026-03-15T20:09:19-04:00,2026-03-10T15:11:56-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G2', 'Force_G3', 'Force_G4', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52006584221980, 'created_at': '2026-04-06T20:07:04-04:00', 'position': 1, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049377052], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}, {'id': 51851456446748, 'created_at': '2026-03-10T16:45:18-04:00', 'position': 2, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/Cacao_infocard2.jpg?v=1775520436', 'width': 2001, 'height': 2000}, {'id': 51851465195804, 'created_at': '2026-03-10T16:52:54-04:00', 'position': 3, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049409820], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}, {'id': 51851456413980, 'created_at': '2026-03-10T16:45:18-04:00', 'position': 4, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/Cacao_infocard1.jpg?v=1775520436', 'width': 2000, 'height': 2000}, {'id': 51851465163036, 'created_at': '2026-03-10T16:52:54-04:00', 'position': 5, 'updated_at': '2026-04-06T20:07:16-04:00', 'product_id': 10791184695580, 'variant_ids': [53973049442588], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-CACAO.jpg?v=1775520436', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/perou-cacao,,51851465163036.0,10791184695580.0,5.0,2026-03-10T16:52:54-04:00,2026-04-06T20:07:16-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-CACAO.jpg?v=1775520436,[53973049442588]
24,53371866939676,300g,300g,,,300gSR-VOLCANCITO,True,False,,False,27.00,300,,1,10665157656860,2025-11-27T13:38:52-05:00,2026-07-30T03:31:18-04:00,10665157656860,Costa Rica - Alejo Castro Volcancito,costa-rica-volcancito,2025-11-28T15:19:10-05:00,2025-11-27T13:38:51-05:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'catalogue_pub', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G2', 'Force_G3', 'Force_G4', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 51030092316956, 'created_at': '2025-12-11T12:33:43-05:00', 'position': 1, 'updated_at': '2025-12-11T12:33:51-05:00', 'product_id': 10665157656860, 'variant_ids': [53371866939676], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-VOLCANCITO.jpg?v=1765474431', 'width': 2394, 'height': 2395}, {'id': 50938780221724, 'created_at': '2025-11-28T15:23:56-05:00', 'position': 2, 'updated_at': '2025-12-11T12:33:51-05:00', 'product_id': 10665157656860, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/Infocard2-VOLCANCITO.jpg?v=1765474431', 'width': 2001, 'height': 2000}, {'id': 50938784186652, 'created_at': '2025-11-28T15:26:24-05:00', 'position': 3, 'updated_at': '2025-12-11T12:33:51-05:00', 'product_id': 10665157656860, 'variant_ids': [53371866972444], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-VOLCANCITO_56fa22ed-0964-429e-bc7d-d12a5c8a0f4c.jpg?v=1765474431', 'width': 2394, 'height': 2395}, {'id': 50938765639964, 'created_at': '2025-11-28T15:06:27-05:00', 'position': 4, 'updated_at': '2025-12-11T12:33:51-05:00', 'product_id': 10665157656860, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/VOLCANCITO_infocard1.jpg?v=1765474431', 'width': 2000, 'height': 2000}, {'id': 50938784153884, 'created_at': '2025-11-28T15:26:24-05:00', 'position': 5, 'updated_at': '2025-12-11T12:33:51-05:00', 'product_id': 10665157656860, 'variant_ids': [53371867005212], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-VOLCANCITO_eb168381-328e-4a9a-a2bc-1e7dac9fdba9.jpg?v=1765474431', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/costa-rica-volcancito,,51030092316956.0,10665157656860.0,1.0,2025-12-11T12:33:43-05:00,2025-12-11T12:33:51-05:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-VOLCANCITO.jpg?v=1765474431,[53371866939676]
