,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
158,34413163053115,Medium Coarse (Chemex),Medium Coarse (Chemex),,,,True,False,,True,90.00,2268,100.00,4,5099312807995,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,5099312807995,Single Origin Variety Pack,single-origin-variety-pack,2021-01-20T11:57:07-05:00,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Coffee,['Single Origin'],"[{'id': 30883325509691, 'created_at': '2023-01-16T10:38:33-05:00', 'position': 1, 'updated_at': '2025-03-31T19:08:42-04:00', 'product_id': 5099312807995, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/4_4af67f11-79d9-4fef-963c-0588d0ba5b5e.png?v=1743462522', 'width': 1080, 'height': 1080}]","[{'name': 'Grind', 'position': 1, 'values': ['Whole Beans', 'Fine (Espresso)', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/single-origin-variety-pack,,,,,,,,,,,
159,34413163085883,Medium (Drip),Medium (Drip),,,,True,False,,True,90.00,2268,100.00,5,5099312807995,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,5099312807995,Single Origin Variety Pack,single-origin-variety-pack,2021-01-20T11:57:07-05:00,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Coffee,['Single Origin'],"[{'id': 30883325509691, 'created_at': '2023-01-16T10:38:33-05:00', 'position': 1, 'updated_at': '2025-03-31T19:08:42-04:00', 'product_id': 5099312807995, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/4_4af67f11-79d9-4fef-963c-0588d0ba5b5e.png?v=1743462522', 'width': 1080, 'height': 1080}]","[{'name': 'Grind', 'position': 1, 'values': ['Whole Beans', 'Fine (Espresso)', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/single-origin-variety-pack,,,,,,,,,,,
160,34413163118651,Medium Fine (Pourover),Medium Fine (Pourover),,,,True,False,,True,90.00,2268,100.00,6,5099312807995,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,5099312807995,Single Origin Variety Pack,single-origin-variety-pack,2021-01-20T11:57:07-05:00,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Coffee,['Single Origin'],"[{'id': 30883325509691, 'created_at': '2023-01-16T10:38:33-05:00', 'position': 1, 'updated_at': '2025-03-31T19:08:42-04:00', 'product_id': 5099312807995, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/4_4af67f11-79d9-4fef-963c-0588d0ba5b5e.png?v=1743462522', 'width': 1080, 'height': 1080}]","[{'name': 'Grind', 'position': 1, 'values': ['Whole Beans', 'Fine (Espresso)', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/single-origin-variety-pack,,,,,,,,,,,
161,34413163151419,Finest (Turkish),Finest (Turkish),,,,True,False,,True,90.00,2268,100.00,7,5099312807995,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,5099312807995,Single Origin Variety Pack,single-origin-variety-pack,2021-01-20T11:57:07-05:00,2021-01-20T11:56:59-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Coffee,['Single Origin'],"[{'id': 30883325509691, 'created_at': '2023-01-16T10:38:33-05:00', 'position': 1, 'updated_at': '2025-03-31T19:08:42-04:00', 'product_id': 5099312807995, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/4_4af67f11-79d9-4fef-963c-0588d0ba5b5e.png?v=1743462522', 'width': 1080, 'height': 1080}]","[{'name': 'Grind', 'position': 1, 'values': ['Whole Beans', 'Fine (Espresso)', 'Coarse (French Press)', 'Medium Coarse (Chemex)', 'Medium (Drip)', 'Medium Fine (Pourover)', 'Finest (Turkish)']}]",https://www.halecoffee.com/products/single-origin-variety-pack,,,,,,,,,,,
162,34400404832315,Hale Espresso / Hale Espresso,Hale Espresso,Hale Espresso,,,True,False,,True,36.00,907,40.00,1,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
163,34400404865083,Hale Espresso / Hale Noir,Hale Espresso,Hale Noir,,,True,False,,True,36.00,907,40.00,2,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
164,34400404963387,Hale Espresso / Brazil Sao Pedro,Hale Espresso,Brazil Sao Pedro,,,True,False,,True,36.00,907,40.00,3,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
165,34400404996155,Hale Espresso / Guatemala Waykan,Hale Espresso,Guatemala Waykan,,,True,False,,True,36.00,907,40.00,4,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
166,43756174245947,Hale Espresso / Esteli Nicaragua,Hale Espresso,Esteli Nicaragua,,,True,False,,True,36.00,907,40.00,5,5096010580027,2026-07-07T15:15:20-04:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
167,34400405028923,Hale Espresso / Ethiopia Reji Kebele,Hale Espresso,Ethiopia Reji Kebele,,,True,False,,True,36.00,907,40.00,6,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
168,34400405061691,Hale Espresso / Colombia Decaf,Hale Espresso,Colombia Decaf,,,True,False,,True,36.00,907,40.00,7,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
169,34400405094459,Hale Espresso / Roaster´s Choice,Hale Espresso,Roaster´s Choice,,,True,False,,True,36.00,907,40.00,8,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
170,34400405127227,Hale Noir / Hale Espresso,Hale Noir,Hale Espresso,,,True,False,,True,36.00,907,40.00,9,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
171,34400405159995,Hale Noir / Hale Noir,Hale Noir,Hale Noir,,,True,False,,True,36.00,907,40.00,10,5096010580027,2021-01-13T13:35:15-05:00,2026-08-01T03:24:32-04:00,5096010580027,Pay-As-You-Go Subscription,2-coffee-subscription,2021-01-13T11:28:21-05:00,2021-01-13T11:26:30-05:00,2026-08-01T03:24:32-04:00,Hale Coffee Co.,Subscription,['Subscription'],"[{'id': 32412449013819, 'created_at': '2024-08-06T10:35:37-04:00', 'position': 1, 'updated_at': '2024-08-06T10:35:39-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/Hale.espresso.2bags.jpg?v=1722954939', 'width': 2048, 'height': 2048}, {'id': 31964303327291, 'created_at': '2024-03-05T22:39:54-05:00', 'position': 2, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/files/2bagswhite.jpg?v=1722955118', 'width': 3505, 'height': 3505}, {'id': 17308687859771, 'created_at': '2021-01-18T17:55:33-05:00', 'position': 3, 'updated_at': '2024-08-06T10:38:38-04:00', 'product_id': 5096010580027, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0299/0528/9275/products/RetailBagTempcolor_1.png?v=1722955118', 'width': 1080, 'height': 1080}]","[{'name': 'Coffee 1', 'position': 1, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}, {'name': 'Coffee 2', 'position': 2, 'values': ['Hale Espresso', 'Hale Noir', 'Brazil Sao Pedro', 'Guatemala Waykan', 'Esteli Nicaragua', 'Ethiopia Reji Kebele', 'Colombia Decaf', 'Roaster´s Choice']}]",https://www.halecoffee.com/products/2-coffee-subscription,,,,,,,,,,,
